_id,AfterCount,AfterCountStr,AverageScore,GoodRate,CommentCount,cn,product_category,product_detail,product_detail_url,product_id,product_price,product_shop_name,product_shop_url,type
100008828920 ,3669,3600+,5,0.98,322966,jd,电视,"小米全面屏电视 55英寸 E55X 4K超高清 HDR 内置小爱 2GB+8GB 教育电视 AI人工智能网络平板电视 L55M5-EX
								家里拥有它，和影院只差爆米花！大屏新世界，更多选择》点击进入《",//item.jd.com/100008828920.html,1.00009E+11,"￥1,749.00",小米京东自营旗舰店,//mall.jd.com/index-1000004123.html?from=pc,家电
100008837658 ,362,300+,5,0.98,236033,jd,鸭脖,"京东超市	
百草味 鸭脖零食一箱休闲小吃宿舍办公室必备夜宵 夜伴小卤卤味礼包荤素集结（畅享版）690g
								【百草味吃货嘉年华】1件减10,2件减30！第2件仅19.9元！满减专区满199减120,立即抢购》",//item.jd.com/100008837658.html,1.00009E+11,￥49.90,百草味京东自营旗舰店,//mall.jd.com/index-1000003685.html?from=pc,食品
100008958300 ,113,100+,5,0.97,3280,jd,扫地机器人,"iRobot 智能擦地拖地机器人 家用全自动扫地机器人吸尘器伴侣 Braava jet m6
								【价保618，买贵退差】【24期免息】低至5.5元/天
【赠298元赠品权益】2年保修&一次性清洁布套装
【晒单返50E卡】【黑科技扫擦礼盒装】详情点击",//item.jd.com/100008958300.html,1.00009E+11,"￥3,999.00",iRobot京东自营旗舰店,//mall.jd.com/index-1000003248.html?from=pc,家电
100009082466 ,3925,3900+,5,0.97,724525,jd,手机,"Redmi 8A 5000mAh大电量 大字体大音量大内存 骁龙八核处理器 AI人脸解锁 莱茵护眼全面屏 4GB+64GB 耀夜黑 游戏智能老人手机 小米 红米
								【品质好物】5000mAh大电量,支持18W快充,Type-C充电接口！【K30极速版火热抢购中】",//item.jd.com/100009082466.html,1.00009E+11,￥699.00,小米京东自营旗舰店,//mall.jd.com/index-1000004123.html?from=pc,电子产品
100009177374 ,5011,5000+,5,0.97,427490,jd,手机,华为 HUAWEI Mate 30 Pro 5G 麒麟990 OLED环幕屏双4000万徕卡电影四摄8GB+256GB亮黑色5G全网通游戏手机,//item.jd.com/100009177374.html,1.00009E+11,"￥6,899.00",华为京东自营官方旗舰店,//mall.jd.com/index-1000004259.html?from=pc,电子产品
100009177424 ,4839,4800+,5,0.97,459799,jd,手机,"华为 HUAWEI Mate 30 5G 麒麟990 4000万超感光徕卡影像双超级快充8GB+128GB亮黑色5G全网通游戏手机
								【到手价4499元！享24期免息！低至6.2元/天】以旧换新补贴300元；5G手机至高享24期免息",//item.jd.com/100009177424.html,1.00009E+11,"￥4,499.00",华为京东自营官方旗舰店,//mall.jd.com/index-1000004259.html?from=pc,电子产品
100009186364 ,614,600+,5,0.93,33879,jd,笔记本电脑,微软 Surface Pro 7 二合一平板电脑笔记本 | 12.3英寸 第十代酷睿i3 4G 128G SSD 亮铂金,//item.jd.com/100009186364.html,1.00009E+11,"￥4,988.00",微软京东自营官方旗舰店,//mall.jd.com/index-1000000326.html?from=pc,电子产品
100009186366 ,614,600+,5,0.93,33882,jd,笔记本电脑,微软 Surface Pro 7 二合一平板电脑笔记本 | 12.3英寸 第十代酷睿i5 8G 128G SSD 亮铂金,//item.jd.com/100009186366.html,1.00009E+11,"￥6,988.00",微软京东自营官方旗舰店,//mall.jd.com/index-1000000326.html?from=pc,电子产品
100009212474 ,3853,3800+,5,0.94,496430,jd,耳机,"漫步者 （EDIFIER） LolliPods 真无线蓝牙耳机 半入耳式耳机 音乐耳机 通用苹果华为小米手机 萝莉pods 白色
								【JD自营】视频会议，在线学习，网课利器，半入耳设计，久戴不累！高通蓝牙5.0，aptx音频解码，24h续航，防水设计！更多惊喜",//item.jd.com/100009212474.html,1.00009E+11,￥258.00,漫步者京东自营旗舰店,//mall.jd.com/index-1000000187.html?from=pc,电子产品
100009212476 ,3853,3800+,5,0.94,496430,jd,耳机,"漫步者（EDIFIER）Lollipods 真无线蓝牙耳机 半入耳式耳机 音乐耳机 通用苹果华为小米手机 萝莉pods 黑色
								【JD自营】视频会议，在线学习，网课利器，半入耳设计，久戴不累！高通蓝牙5.0，aptx音频解码，24h续航，防水设计！更多惊喜",//item.jd.com/100009212476.html,1.00009E+11,￥258.00,漫步者京东自营旗舰店,//mall.jd.com/index-1000000187.html?from=pc,电子产品
100009327400 ,88,80+,5,0.98,43636,jd,鸭脖,"京东超市	
可可哥精武零食大礼包500g  鸭脖子鸭锁骨鸭架鸭翅鸭掌海带花生卤藕送女友
								可可哥精武零食大礼包500g  鸭脖子鸭锁骨鸭架鸭翅鸭掌海带花生卤藕送女友",//item.jd.com/100009327400.html,1.00009E+11,￥29.90,可可哥食品京东自营旗舰店,//mall.jd.com/index-1000281326.html?from=pc,食品
100009357268 ,985,900+,5,0.96,157855,jd,耳机,"华为（ HUAWEI）FreeBuds3 无线蓝牙耳机 双耳立体声  主动降噪骨声纹识别 半入耳式  陶瓷白
								【麒麟A1芯片|智慧降噪|无线快充】
【5月19日优惠50元，到手949起，查看更多】",//item.jd.com/100009357268.html,1.00009E+11,￥969.00,华为京东自营官方旗舰店,//mall.jd.com/index-1000004259.html?from=pc,电子产品
100009391114 ,88,80+,5,0.98,43641,jd,鸭脖,"京东超市	
可可哥精武鸭脖子500g/盒 麻辣卤味休闲零食小吃  武汉特产  真空小颗粒装16袋
								可可哥精武鸭脖子500g/盒 麻辣卤味休闲零食小吃  武汉特产  真空小颗粒装16袋",//item.jd.com/100009391114.html,1.00009E+11,￥29.90,可可哥食品京东自营旗舰店,//mall.jd.com/index-1000281326.html?from=pc,食品
100009421950 ,727,700+,5,0.99,188749,jd,电脑包,"小米（MI）极简都市双肩包 休闲商务笔记本电脑包14英寸 男女书包双肩背包 深灰色
								小米（MI）极简都市双肩包 休闲商务笔记本电脑包14英寸 男女书包双肩背包 深灰色",//item.jd.com/100009421950.html,1.00009E+11,￥149.00,小米京东自营旗舰店,//mall.jd.com/index-1000004123.html?from=pc,包
100009642308 ,2497,2400+,5,0.97,654092,jd,音响,"漫步者 （EDIFIER） R101V 蓝牙版多媒体2.1音箱  蓝牙音箱 音响 电脑音箱 黑色
								【JD自营】经典升级，蓝牙5.0，自由切换蓝牙模式，畅享无限好音乐！爆款真无线蓝牙耳机限时秒杀197元(此商品不参加上述活动)",//item.jd.com/100009642308.html,1.0001E+11,￥169.00,漫步者京东自营旗舰店,//mall.jd.com/index-1000000187.html?from=pc,电子产品
100009691096 ,590,500+,5,0.96,128617,jd,耳机,"Apple AirPods Pro 主动降噪无线蓝牙耳机 适用iPhone/iPad/Apple Watch
								【有线充电款AirPods抢券低至999元，AirPodsPro抢券低至1799元！】无线充电款AirPods限时低至1299元！原装配件券后低至8折！",//item.jd.com/100009691096.html,1.0001E+11,"￥1,999.00",Apple产品京东自营旗舰店,//mall.jd.com/index-1000000127.html?from=pc,电子产品
100009820314 ,18,10+,5,0.98,17255,jd,鸭脖,"良品铺子 零食大礼包纯肉零食一箱装 牛肉干猪肉脯鸭脖香肠肉干肉脯 3斤休闲小吃圣诞节送女友零食1589g
								【良品铺子·好物正开抢】【自营·急速达】【10万份爆款第2件0元】戳我抢,抢,抢！",//item.jd.com/100009820314.html,1.0001E+11,￥169.00,良品铺子京东自营旗舰店,//mall.jd.com/index-1000006804.html?from=pc,食品
100010105424 ,944,900+,5,0.98,100844,jd,音响,华为 HUAWEI Sound X 智能音箱soundx 帝瓦雷 devialet 60W双低音炮 Hi-Res无损音质 一碰传音 WiFi蓝牙音响,//item.jd.com/100010105424.html,1.0001E+11,"￥1,999.00",华为京东自营官方旗舰店,//mall.jd.com/index-1000004259.html?from=pc,电子产品
100010137694 ,1546,1500+,5,0.98,179940,jd,平板,"华为平板MatePad Pro 10.8英寸麒麟990影音娱乐游戏办公学习全面屏平板电脑6GB+128GB WIFI（贝母白）
								【旗舰品货源紧俏】麒麟990芯片，支持多屏互动，配合高清全面屏，为您带来智慧办公新体验！更多精彩~~",//item.jd.com/100010137694.html,1.0001E+11,"￥3,299.00",华为京东自营官方旗舰店,//mall.jd.com/index-1000004259.html?from=pc,电子产品
100010137696 ,301,300+,5,0.98,22752,jd,平板,"华为平板MatePad Pro 10.8英寸麒麟990影音娱乐游戏办公学习全面屏平板电脑8GB+256GB WIFI（夜阑灰）
								【旗舰品货源紧俏】麒麟990芯片，支持多屏互动，配合高清全面屏，为您带来智慧办公新体验！更多精彩~~",//item.jd.com/100010137696.html,1.0001E+11,"￥3,999.00",华为京东自营官方旗舰店,//mall.jd.com/index-1000004259.html?from=pc,电子产品
100010137712 ,178,100+,5,0.98,19527,jd,平板,"华为平板MatePad Pro 10.8英寸麒麟990影音娱乐办公游戏学习全面屏平板电脑8GB+256GB LTE全网通（夜阑灰）
								【旗舰品货源紧俏】麒麟990芯片，支持多屏互动，配合高清全面屏，为您带来智慧办公新体验！更多精彩~~",//item.jd.com/100010137712.html,1.0001E+11,"￥4,499.00",华为京东自营官方旗舰店,//mall.jd.com/index-1000004259.html?from=pc,电子产品
100010137714 ,100,100+,5,0.98,16115,jd,平板,"华为平板MatePad Pro 10.8英寸麒麟990影音娱乐办公游戏学习全面屏平板电脑8GB+256GB WIFI（贝母白）
								【旗舰品货源紧俏】麒麟990芯片，支持多屏互动，配合高清全面屏，为您带来智慧办公新体验！更多精彩~~",//item.jd.com/100010137714.html,1.0001E+11,"￥3,999.00",华为京东自营官方旗舰店,//mall.jd.com/index-1000004259.html?from=pc,电子产品
100010137716 ,2614,2600+,5,0.98,260430,jd,平板,"华为平板MatePad Pro 10.8英寸麒麟990影音娱乐游戏办公学习全面屏平板电脑6GB+128GB WIFI（夜阑灰）
								【旗舰品货源紧俏】麒麟990芯片，支持多屏互动，配合高清全面屏，为您带来智慧办公新体验！更多精彩~~",//item.jd.com/100010137716.html,1.0001E+11,"￥3,299.00",华为京东自营官方旗舰店,//mall.jd.com/index-1000004259.html?from=pc,电子产品
100010174434 ,35,30+,5,0.96,17154,jd,眉笔,"小奥汀 littleondine 双头极细眉笔 01自然灰（防水防汗不易脱色持久不晕染）
								小奥汀 littleondine 双头极细眉笔 01自然灰（防水防汗不易脱色持久不晕染）",//item.jd.com/100010174434.html,1.0001E+11,￥49.00,小奥汀京东自营旗舰店,//mall.jd.com/index-1000102641.html?from=pc,美妆
100010205618 ,35,30+,5,0.96,17159,jd,眉笔,"小奥汀 littleondine 双头极细眉笔 04棕黑色（防水防汗不易脱色持久不晕染）
								小奥汀 littleondine 双头极细眉笔 04棕黑色（防水防汗不易脱色持久不晕染）",//item.jd.com/100010205618.html,1.0001E+11,￥49.00,小奥汀京东自营旗舰店,//mall.jd.com/index-1000102641.html?from=pc,美妆
100010205624 ,35,30+,5,0.96,17158,jd,眉笔,"小奥汀 littleondine 双头极细眉笔 02棕色（防水防汗不易脱色持久不晕染）
								小奥汀 littleondine 双头极细眉笔 02棕色（防水防汗不易脱色持久不晕染）",//item.jd.com/100010205624.html,1.0001E+11,￥49.00,小奥汀京东自营旗舰店,//mall.jd.com/index-1000102641.html?from=pc,美妆
100010338196 ,2059,2000+,5,0.96,248730,jd,手机,"Redmi K30 王一博同款 120Hz流速屏 前置挖孔双摄 6GB+128GB 深海微光 游戏智能手机 小米 红米
								【到手价1599，新品热销】120Hz流速屏，王一博同款火爆开售【K30极速版火热抢购中】",//item.jd.com/100010338196.html,1.0001E+11,"￥1,599.00",小米京东自营旗舰店,//mall.jd.com/index-1000004123.html?from=pc,电子产品
100010370676 ,573,500+,5,0.94,52490,jd,笔记本电脑,"联想（Lenovo）威6 窄边框轻薄笔记本电脑(i5-1035G1 8G 512G PCIE 2G独显 全功能Type-C)相思灰
								【十代酷睿轻薄本】指纹一键登陆，双天线无线网卡，支持混合硬盘，多接口扩展，PCIE，全功能Type-C",//item.jd.com/100010370676.html,1.0001E+11,"￥4,499.00",联想扬天京东自营旗舰店,//mall.jd.com/index-1000072509.html?from=pc,电子产品
100010370680 ,710,700+,5,0.94,36424,jd,笔记本电脑,"京品电脑	
联想ThinkBook 14英特尔酷睿i5 14英寸轻薄笔记本电脑(十代酷睿i5 8G 512G傲腾增强型SSD 2G独显)
								【ThinkPad新锐时尚品牌】英特尔10nmCPU工艺；时尚外观轻薄便携；窄边框高清屏；指纹开机免密码；长待机续航；工作生活一机兼顾。",//item.jd.com/100010370680.html,1.0001E+11,"￥4,999.00",ThinkPad京东自营旗舰店,//mall.jd.com/index-1000000158.html?from=pc,电子产品
100010373516 ,2,2,5,0.91,330,jd,双肩包,"阿迪达斯 ADIDAS 三叶草 双肩包 男女包 MEL CLASSIC BP 运动包学生书包休闲旅行双肩背包 ED8686
								【520告白日】部分商品满300减60，全场不止5折。活动时间：5.18-5.21，正品好物，极速送达。",//item.jd.com/100010373516.html,1.0001E+11,￥229.00,Adidas京东自营旗舰店,//mall.jd.com/index-1000005792.html?from=pc,包
100010409532 ,256,200+,5,0.92,28756,jd,笔记本电脑,"京品电脑	
惠普(HP)星14 青春版 14英寸轻薄窄边框笔记本电脑(R5-3500U 8G 256GSSD FHD IPS)银
								全新星系列产品搭载AMD处理器，高性能长续航，还有多种颜色可选",//item.jd.com/100010409532.html,1.0001E+11,"￥3,099.00",惠普京东自营官方旗舰店,//mall.jd.com/index-1000000155.html?from=pc,电子产品
100010512800 ,1653,1600+,5,0.98,25095,jd,电视,"华为智慧屏V65 挂架版 HEGE-560 65英寸4K超高清人工智能液晶电视 4+64GB AI摄像头 教育 智能家居控制
								【5月19日购机优惠1000元，到手价5999元，享12期分期免息】新品推荐",//item.jd.com/100010512800.html,1.00011E+11,"￥6,999.00",华为京东自营官方旗舰店,//mall.jd.com/index-1000004259.html?from=pc,家电
100010602958 ,28,20+,5,0.98,19822,jd,可乐,"京东超市	
醒目Smart 菠萝啤 酒味汽水 330ml*12听 整箱装 可口可乐公司出品 菠萝啤
								醒目Smart 菠萝啤 酒味汽水 330ml*12听 整箱装 可口可乐公司出品 菠萝啤",//item.jd.com/100010602958.html,1.00011E+11,￥36.90,可口可乐京东自营旗舰店,//mall.jd.com/index-1000014286.html?from=pc,食品
100010816610 ,73,70+,5,0.97,39582,jd,粉底,"京东超市	
日本进口redearth红地球明星草本粉底液遮瑕轻薄无妆感裸妆精华F401（自然色）30g【520情人节礼物】
								草本养肤粉底液，买就送美妆蛋，限量送小样3连包，数量有限，送完即止！全场领券满138减20首页领券速戳",//item.jd.com/100010816610.html,1.00011E+11,￥138.00,红地球（red earth）京东自营旗舰店,//mall.jd.com/index-1000306722.html?from=pc,美妆
100010816812 ,717,700+,5,0.94,63035,jd,笔记本电脑,"荣耀笔记本电脑MagicBook 14 14英寸全面屏轻薄本（AMD锐龙R5 3500U 16G 512G 多屏协同 指纹Win10）银
								【MagicBookPro2020新品上市】新品将于5月18日发布，定金预订享优惠加赠荣耀手环5i（活动结束后另行发放）【更多尖货，立即查看】",//item.jd.com/100010816812.html,1.00011E+11,"￥4,199.00",荣耀京东自营旗舰店,//mall.jd.com/index-1000000904.html?from=pc,电子产品
100010839592 ,116,100+,5,0.97,5450,jd,音响,"哈曼卡顿 （Harman Kardon） Aura Studio3 音乐琉璃3代三代 360度立体声 桌面蓝牙音箱 低音炮 电脑音响
								【咨询客服领豪礼】新品上市18号0点下单立省100，史低到手价2099！
【数量有限，速速抢购】环绕立体声，波纹环境照明！关注店铺领奖励~",//item.jd.com/100010839592.html,1.00011E+11,"￥2,099.00",哈曼卡顿京东自营旗舰店,//mall.jd.com/index-1000000323.html?from=pc,电子产品
100010879626 ,898,800+,5,0.93,83119,jd,笔记本电脑,"华为(HUAWEI) MateBook D 14英寸全面屏轻薄笔记本电脑便携超级快充(AMD锐龙5 3500U 16+512GB)银
								高清全面屏，轻薄便携超级快充，配合多屏协同，远程协同办公，实现畅爽娱乐办公新体验！【货源有限，立即抢购】",//item.jd.com/100010879626.html,1.00011E+11,"￥4,299.00",华为京东自营官方旗舰店,//mall.jd.com/index-1000004259.html?from=pc,电子产品
100010907134 ,11,10+,5,0.98,5355,jd,电脑包,"京东超市	
内涵 苹果戴尔小米电脑包手提14英寸女生卡通皮质防泼水内胆包防震保护套 SMDNB-JD 14英寸浅灰色猫爪
								内涵 苹果戴尔小米电脑包手提14英寸女生卡通皮质防泼水内胆包防震保护套 SMDNB-JD 14英寸浅灰色猫爪",//item.jd.com/100010907134.html,1.00011E+11,￥55.00,内涵箱包京东自营旗舰店,//mall.jd.com/index-1000118804.html?from=pc,包
100010934776 ,44,40+,5,0.96,14100,jd,粉底,"兰蔻（LANCOME）持妆轻透粉底液PO-03 30ml 化妆品套装 隔离轻薄 持久遮瑕防汗 礼盒 情人节520礼物
								【浪漫520礼在兰蔻】兰蔻好礼为你传递心中爱意！520专属惊喜，购物满520元加享告白盲盒，购物满800元加享盲盒+野兽派永生花，满额下单时点击购物车领取查看",//item.jd.com/100010934776.html,1.00011E+11,￥420.00,兰蔻京东自营官方体验零售店,//mall.jd.com/index-1000306683.html?from=pc,美妆
100010946294 ,464,400+,5,0.95,202088,jd,辣条,杉城 湖南特产网红辣条大礼包麻辣味豆皮老式大辣片大面筋500g,//item.jd.com/100010946294.html,1.00011E+11,￥19.90,杉城京东自营旗舰店,//mall.jd.com/index-1000102184.html?from=pc,食品
100011009172 ,11,10+,5,0.98,2535,jd,电脑包,"JRC 苹果联想华为戴尔华硕电脑包小新手提14英寸air pro笔记本保护套薄公文包男女商务内胆包 灰色
								JRC 苹果联想华为戴尔华硕电脑包小新手提14英寸air pro笔记本保护套薄公文包男女商务内胆包 灰色",//item.jd.com/100011009172.html,1.00011E+11,￥49.00,JRC京东自营旗舰店,//mall.jd.com/index-1000123061.html?from=pc,包
